date,name,category,value
2018-01-01,Rise Up,Game Arcade,5000000
2018-01-01,Rise Up,Game Arcade,1000000
2020-01-01,FM Radio,Music & Audio,100000000
2018-01-01,FM Radio,Music & Audio,100000000
2017-01-01,FM Radio,Music & Audio,50000000
2015-01-01,FM Radio,Music & Audio,10000000
2014-01-01,FM Radio,Music & Audio,5000000
2014-01-01,FM Radio,Music & Audio,1000000
2014-01-01,FM Radio,Music & Audio,500000
2014-01-01,FM Radio,Music & Audio,100000
2020-01-01,Tinder,Lifestyle,100000000
2017-01-01,Tinder,Lifestyle,100000000
2016-01-01,Tinder,Lifestyle,50000000
2014-01-01,Tinder,Lifestyle,10000000
2014-01-01,Tinder,Lifestyle,5000000
2014-01-01,Tinder,Lifestyle,1000000
2020-01-01,VK — live chatting & free calls,Social,100000000
2016-01-01,VK — live chatting & free calls,Social,100000000
2015-01-01,VK — live chatting & free calls,Social,50000000
2013-01-01,VK — live chatting & free calls,Social,10000000
2013-01-01,VK — live chatting & free calls,Social,5000000
2012-01-01,VK — live chatting & free calls,Social,1000000
2020-01-01,Color Bump 3D,Game Arcade,100000000
2019-01-01,Color Bump 3D,Game Arcade,100000000
2019-01-01,Color Bump 3D,Game Arcade,50000000
2019-01-01,Color Bump 3D,Game Arcade,10000000
2019-01-01,Color Bump 3D,Game Arcade,5000000
2019-01-01,Color Bump 3D,Game Arcade,1000000
2019-01-01,Color Bump 3D,Game Arcade,500000
2020-01-01,Smart Connect,Tools,100000000
2015-01-01,Smart Connect,Tools,100000000
2014-01-01,Smart Connect,Tools,50000000
2012-01-01,Smart Connect,Tools,10000000
2012-01-01,Smart Connect,Tools,5000000
2020-01-01,"Voot-Colors, MTV, International Shows & Originals",Entertainment,100000000
2020-01-01,"Voot-Colors, MTV, International Shows & Originals",Entertainment,100000000
2018-01-01,"Voot-Colors, MTV, International Shows & Originals",Entertainment,50000000
2017-01-01,"Voot-Colors, MTV, International Shows & Originals",Entertainment,10000000
2017-01-01,"Voot-Colors, MTV, International Shows & Originals",Entertainment,5000000
2016-01-01,"Voot-Colors, MTV, International Shows & Originals",Entertainment,1000000
2016-01-01,"Voot-Colors, MTV, International Shows & Originals",Entertainment,500000
2016-01-01,"Voot-Colors, MTV, International Shows & Originals",Entertainment,100000
2016-01-01,"Voot-Colors, MTV, International Shows & Originals",Entertainment,50000
2020-01-01,Ola. Get rides on-demand,Maps & Navigation,100000000
2020-01-01,Ola. Get rides on-demand,Maps & Navigation,100000000
2018-01-01,Ola. Get rides on-demand,Maps & Navigation,50000000
2016-01-01,Ola. Get rides on-demand,Maps & Navigation,10000000
2015-01-01,Ola. Get rides on-demand,Maps & Navigation,5000000
2015-01-01,Ola. Get rides on-demand,Maps & Navigation,1000000
2015-01-01,Ola. Get rides on-demand,Maps & Navigation,500000
2014-01-01,Ola. Get rides on-demand,Maps & Navigation,100000
2014-01-01,Ola. Get rides on-demand,Maps & Navigation,50000
2013-01-01,Ola. Get rides on-demand,Maps & Navigation,10000
2020-01-01,AR effect,Photography,100000000
2018-01-01,AR effect,Photography,100000000
2016-01-01,AR effect,Photography,50000000
2015-01-01,AR effect,Photography,10000000
2014-01-01,AR effect,Photography,5000000
2014-01-01,AR effect,Photography,1000000
2014-01-01,AR effect,Photography,500000
2020-01-01,Phone,Tools,100000000
2019-01-01,Phone,Tools,100000000
2019-01-01,Phone,Tools,50000000
2017-01-01,Phone,Tools,10000000
2016-01-01,Phone,Tools,5000000
2016-01-01,Phone,Tools,1000000
2020-01-01,"SonyLIV -TV Shows, Movies & Live Sports Online",Entertainment,100000000
2020-01-01,"SonyLIV -TV Shows, Movies & Live Sports Online",Entertainment,100000000
2019-01-01,"SonyLIV -TV Shows, Movies & Live Sports Online",Entertainment,50000000
2016-01-01,"SonyLIV -TV Shows, Movies & Live Sports Online",Entertainment,10000000
2015-01-01,"SonyLIV -TV Shows, Movies & Live Sports Online",Entertainment,5000000
2014-01-01,"SonyLIV -TV Shows, Movies & Live Sports Online",Entertainment,1000000
2014-01-01,"SonyLIV -TV Shows, Movies & Live Sports Online",Entertainment,500000
2013-01-01,"SonyLIV -TV Shows, Movies & Live Sports Online",Entertainment,100000
2013-01-01,"SonyLIV -TV Shows, Movies & Live Sports Online",Entertainment,50000
2020-01-01,HUAWEI Video Player,Video Players,100000000
2020-01-01,HUAWEI Video Player,Video Players,100000000
2020-01-01,JioCall,Communication,100000000
2019-01-01,JioCall,Communication,100000000
2017-01-01,JioCall,Communication,50000000
2017-01-01,JioCall,Communication,10000000
2017-01-01,JioCall,Communication,5000000
2017-01-01,JioCall,Communication,1000000
2017-01-01,JioCall,Communication,500000
2016-01-01,JioCall,Communication,100000
2016-01-01,JioCall,Communication,50000
2020-01-01,Super Mario Run,Game Action,100000000
2018-01-01,Super Mario Run,Game Action,100000000
2020-01-01,Timeshift burst,Photography,100000000
2020-01-01,Timeshift burst,Photography,100000000
2016-01-01,Timeshift burst,Photography,50000000
2015-01-01,Timeshift burst,Photography,10000000
2015-01-01,Timeshift burst,Photography,5000000
2014-01-01,Timeshift burst,Photography,1000000
2014-01-01,Timeshift burst,Photography,10000
2020-01-01,"ZEE5 - Latest Movies, Originals & TV Shows",Entertainment,100000000
2020-01-01,"ZEE5 - Latest Movies, Originals & TV Shows",Entertainment,100000000
2019-01-01,"ZEE5 - Latest Movies, Originals & TV Shows",Entertainment,50000000
2018-01-01,"ZEE5 - Latest Movies, Originals & TV Shows",Entertainment,10000000
2017-01-01,"ZEE5 - Latest Movies, Originals & TV Shows",Entertainment,5000000
2016-01-01,"ZEE5 - Latest Movies, Originals & TV Shows",Entertainment,1000000
2015-01-01,"ZEE5 - Latest Movies, Originals & TV Shows",Entertainment,500000
2014-01-01,"ZEE5 - Latest Movies, Originals & TV Shows",Entertainment,100000
2013-01-01,"ZEE5 - Latest Movies, Originals & TV Shows",Entertainment,50000
2013-01-01,"ZEE5 - Latest Movies, Originals & TV Shows",Entertainment,10000
2012-01-01,"ZEE5 - Latest Movies, Originals & TV Shows",Entertainment,5000
2020-01-01,Huawei Health,Health & Fitness,100000000
2019-01-01,Huawei Health,Health & Fitness,100000000
2018-01-01,Huawei Health,Health & Fitness,50000000
2017-01-01,Huawei Health,Health & Fitness,10000000
2017-01-01,Huawei Health,Health & Fitness,5000000
2020-01-01,Talking Angela,Entertainment,100000000
2017-01-01,Talking Angela,Entertainment,100000000
2015-01-01,Talking Angela,Entertainment,50000000
2013-01-01,Talking Angela,Entertainment,10000000
2013-01-01,Talking Angela,Entertainment,5000000
2013-01-01,Talking Angela,Entertainment,1000000
2020-01-01,TubeMote,Entertainment,100000000
2018-01-01,TubeMote,Entertainment,100000000
2013-01-01,TubeMote,Entertainment,5000000
2012-01-01,TubeMote,Entertainment,1000000
2012-01-01,TubeMote,Entertainment,500000
2020-01-01,Telcel,Entertainment,100000000
2020-01-01,Telcel,Entertainment,100000000
2018-01-01,Telcel,Entertainment,50000000
2015-01-01,Telcel,Entertainment,10000000
2015-01-01,Telcel,Entertainment,5000000
2014-01-01,Telcel,Entertainment,1000000
2014-01-01,Telcel,Entertainment,500000
2020-01-01,Moto Camera,Photography,100000000
2020-01-01,Moto Camera,Photography,100000000
2019-01-01,Moto Camera,Photography,50000000
2017-01-01,Moto Camera,Photography,10000000
2017-01-01,Moto Camera,Photography,5000000
2017-01-01,Moto Camera,Photography,1000000
2017-01-01,Moto Camera,Photography,500000
2016-01-01,Moto Camera,Photography,100000
2016-01-01,Moto Camera,Photography,50000
2020-01-01,Motorola Camera,Photography,100000000
2019-01-01,Motorola Camera,Photography,100000000
2016-01-01,Motorola Camera,Photography,50000000
2014-01-01,Motorola Camera,Photography,10000000
2014-01-01,Motorola Camera,Photography,5000000
2014-01-01,Motorola Camera,Photography,1000000
2014-01-01,Motorola Camera,Photography,500000
2014-01-01,Motorola Camera,Photography,100000
2020-01-01,App Box,Productivity,100000000
2020-01-01,App Box,Productivity,100000000
2019-01-01,App Box,Productivity,50000000
2019-01-01,App Box,Productivity,10000000
2017-01-01,App Box,Productivity,5000000
2014-01-01,App Box,Productivity,1000000
2014-01-01,App Box,Productivity,500000
2014-01-01,App Box,Productivity,100000
2014-01-01,App Box,Productivity,50000
2020-01-01,Mi Telcel,Tools,100000000
2020-01-01,Mi Telcel,Tools,100000000
2019-01-01,Mi Telcel,Tools,50000000
2016-01-01,Mi Telcel,Tools,10000000
2015-01-01,Mi Telcel,Tools,5000000
2014-01-01,Mi Telcel,Tools,1000000
2014-01-01,Mi Telcel,Tools,500000
2013-01-01,Mi Telcel,Tools,100000
2013-01-01,Mi Telcel,Tools,50000
2013-01-01,Mi Telcel,Tools,10000
2020-01-01,Call of Duty®: Mobile,Game Action,100000000
2020-01-01,Call of Duty®: Mobile,Game Action,100000000
2020-01-01,Call of Duty®: Mobile,Game Action,50000000
2020-01-01,Call of Duty®: Mobile,Game Action,10000000
2020-01-01,Kaspersky Mobile Antivirus: AppLock & Web Security,Tools,50000000
2018-01-01,Kaspersky Mobile Antivirus: AppLock & Web Security,Tools,50000000
2015-01-01,Kaspersky Mobile Antivirus: AppLock & Web Security,Tools,10000000
2014-01-01,Kaspersky Mobile Antivirus: AppLock & Web Security,Tools,5000000
2013-01-01,Kaspersky Mobile Antivirus: AppLock & Web Security,Tools,1000000
2012-01-01,Kaspersky Mobile Antivirus: AppLock & Web Security,Tools,500000
2012-01-01,Kaspersky Mobile Antivirus: AppLock & Web Security,Tools,100000
2020-01-01,Boom Beach,Game Strategy,50000000
2016-01-01,Boom Beach,Game Strategy,50000000
2015-01-01,Boom Beach,Game Strategy,10000000
2015-01-01,Boom Beach,Game Strategy,5000000
2014-01-01,Boom Beach,Game Strategy,1000000
2014-01-01,Boom Beach,Game Strategy,100
2020-01-01,Shopee Big Ramadhan Sale,Shopping,50000000
2019-01-01,Shopee Big Ramadhan Sale,Shopping,50000000
2017-01-01,Shopee Big Ramadhan Sale,Shopping,10000000
2017-01-01,Shopee Big Ramadhan Sale,Shopping,5000000
2016-01-01,Shopee Big Ramadhan Sale,Shopping,1000000
2016-01-01,Shopee Big Ramadhan Sale,Shopping,500000
2016-01-01,Shopee Big Ramadhan Sale,Shopping,100000
2016-01-01,Shopee Big Ramadhan Sale,Shopping,50000
2016-01-01,Shopee Big Ramadhan Sale,Shopping,10000
2016-01-01,Shopee Big Ramadhan Sale,Shopping,5000
2015-01-01,Shopee Big Ramadhan Sale,Shopping,1000
2020-01-01,My Cafe — Restaurant game,Game Casual,50000000
2020-01-01,My Cafe — Restaurant game,Game Casual,50000000
2017-01-01,My Cafe — Restaurant game,Game Casual,10000000
2017-01-01,My Cafe — Restaurant game,Game Casual,5000000
2016-01-01,My Cafe — Restaurant game,Game Casual,1000000
2016-01-01,My Cafe — Restaurant game,Game Casual,500000
2016-01-01,My Cafe — Restaurant game,Game Casual,100000
2015-01-01,My Cafe — Restaurant game,Game Casual,50000
2015-01-01,My Cafe — Restaurant game,Game Casual,10000
2015-01-01,My Cafe — Restaurant game,Game Casual,5000
2015-01-01,My Cafe — Restaurant game,Game Casual,1000
2020-01-01,GuitarTuna - Tuner for Guitar Ukulele Bass & more!,Tools,50000000
2019-01-01,GuitarTuna - Tuner for Guitar Ukulele Bass & more!,Tools,50000000
2016-01-01,GuitarTuna - Tuner for Guitar Ukulele Bass & more!,Tools,10000000
2015-01-01,GuitarTuna - Tuner for Guitar Ukulele Bass & more!,Tools,5000000
2014-01-01,GuitarTuna - Tuner for Guitar Ukulele Bass & more!,Tools,1000000
2014-01-01,GuitarTuna - Tuner for Guitar Ukulele Bass & more!,Tools,500000
2013-01-01,GuitarTuna - Tuner for Guitar Ukulele Bass & more!,Tools,100000
2013-01-01,GuitarTuna - Tuner for Guitar Ukulele Bass & more!,Tools,50000
2013-01-01,GuitarTuna - Tuner for Guitar Ukulele Bass & more!,Tools,10000
2013-01-01,GuitarTuna - Tuner for Guitar Ukulele Bass & more!,Tools,5000
2020-01-01,Idle Miner Tycoon - Mine Manager Simulator,Game Simulation,50000000
2019-01-01,Idle Miner Tycoon - Mine Manager Simulator,Game Simulation,50000000
2018-01-01,Idle Miner Tycoon - Mine Manager Simulator,Game Simulation,10000000
2017-01-01,Idle Miner Tycoon - Mine Manager Simulator,Game Simulation,5000000
2017-01-01,Idle Miner Tycoon - Mine Manager Simulator,Game Simulation,1000000
2017-01-01,Idle Miner Tycoon - Mine Manager Simulator,Game Simulation,500000
2017-01-01,Idle Miner Tycoon - Mine Manager Simulator,Game Simulation,100000
2017-01-01,Idle Miner Tycoon - Mine Manager Simulator,Game Simulation,50000
2017-01-01,Idle Miner Tycoon - Mine Manager Simulator,Game Simulation,10000
2020-01-01,Home Workout - No Equipment,Health & Fitness,50000000
2019-01-01,Home Workout - No Equipment,Health & Fitness,50000000
2018-01-01,Home Workout - No Equipment,Health & Fitness,10000000
2018-01-01,Home Workout - No Equipment,Health & Fitness,5000000
2018-01-01,Home Workout - No Equipment,Health & Fitness,1000000
2018-01-01,Home Workout - No Equipment,Health & Fitness,500000
2018-01-01,Home Workout - No Equipment,Health & Fitness,1000
2020-01-01,Toon Blast,Game Puzzle,50000000
2019-01-01,Toon Blast,Game Puzzle,50000000
2018-01-01,Toon Blast,Game Puzzle,10000000
2018-01-01,Toon Blast,Game Puzzle,5000000
2018-01-01,Toon Blast,Game Puzzle,1000000
2018-01-01,Toon Blast,Game Puzzle,100000
2020-01-01,Video Downloader for Instagram - Repost Instagram,Video Players,50000000
2020-01-01,Video Downloader for Instagram - Repost Instagram,Video Players,50000000
2018-01-01,Video Downloader for Instagram - Repost Instagram,Video Players,10000000
2017-01-01,Video Downloader for Instagram - Repost Instagram,Video Players,5000000
2017-01-01,Video Downloader for Instagram - Repost Instagram,Video Players,1000000
2017-01-01,Video Downloader for Instagram - Repost Instagram,Video Players,500000
2016-01-01,Video Downloader for Instagram - Repost Instagram,Video Players,100000
2016-01-01,Video Downloader for Instagram - Repost Instagram,Video Players,50000
2016-01-01,Video Downloader for Instagram - Repost Instagram,Video Players,10000
